fold_train_end,test_start_date,test_end_date,auc,brier,best_iteration,train_rows,test_rows,tag,horizon_days,target_col,n_rows_used,n_features
600,2021-07-14,2021-10-13,0.48,0.3430478015735696,18,600,60,8Y,10,kospi_close,1714,21
660,2021-10-14,2022-01-06,0.7265725288831836,0.21249619799031516,174,660,60,8Y,10,kospi_close,1714,21
720,2022-01-07,2022-04-07,0.8796296296296297,0.17193604067804386,414,720,60,8Y,10,kospi_close,1714,21
780,2022-04-08,2022-07-05,0.5980113636363636,0.24808260058189244,23,780,60,8Y,10,kospi_close,1714,21
840,2022-07-06,2022-09-30,0.9565714285714285,0.1100752259630504,255,840,60,8Y,10,kospi_close,1714,21
900,2022-10-04,2022-12-27,0.6318131256952169,0.22718453640117448,21,900,60,8Y,10,kospi_close,1714,21
960,2022-12-28,2023-03-27,0.4053724053724054,0.30509970561085187,0,960,60,8Y,10,kospi_close,1714,21
1020,2023-03-28,2023-06-23,0.8091517857142857,0.22918038332547372,251,1020,60,8Y,10,kospi_close,1714,21
1080,2023-06-26,2023-09-18,0.328125,0.31631677162684085,1,1080,60,8Y,10,kospi_close,1714,21
1140,2023-09-19,2023-12-18,0.3772032902467685,0.28080905225640895,11,1140,60,8Y,10,kospi_close,1714,21
1200,2023-12-19,2024-03-19,0.32967032967032966,0.2993952320141137,0,1200,60,8Y,10,kospi_close,1714,21
1260,2024-03-20,2024-06-18,0.6774553571428571,0.250982945844424,205,1260,60,8Y,10,kospi_close,1714,21
1320,2024-06-19,2024-09-11,0.6434285714285715,0.2569274929109319,44,1320,60,8Y,10,kospi_close,1714,21
1380,2024-09-12,2024-12-12,0.754813863928113,0.25823158065106294,67,1380,60,8Y,10,kospi_close,1714,21
1440,2024-12-13,2025-03-18,0.5665445665445665,0.3538537783142596,0,1440,60,8Y,10,kospi_close,1714,21
1500,2025-03-19,2025-06-17,0.4878472222222222,0.2852078568345212,8,1500,60,8Y,10,kospi_close,1714,21
1560,2025-06-18,2025-09-10,0.4444444444444444,0.27923180882860643,2,1560,60,8Y,10,kospi_close,1714,21
1620,2025-09-11,2025-12-10,0.7958921694480102,0.18957221786658096,269,1620,60,8Y,10,kospi_close,1714,21
