date,f06_raw,f06_score,index_score_total,bucket_5pt
2026-01-20,34.56,,0.0,0.0
2026-01-21,35.58,,0.0,0.0
2026-01-22,36.36,,0.0,0.0
2026-01-23,34.09,,0.0,0.0
2026-01-26,34.35,,0.0,0.0
2026-01-27,34.81,,0.0,0.0
2026-01-28,38.68,,0.0,0.0
2026-01-29,38.92,,0.0,0.0
2026-01-30,39.58,,0.0,0.0
2026-02-02,47.37,,0.0,0.0
2026-02-03,50.14,,0.0,0.0
2026-02-04,50.7,,0.0,0.0
2026-02-05,52.21,,0.0,0.0
2026-02-06,51.48,,0.0,0.0
2026-02-09,47.16,,0.0,0.0
2026-02-10,42.0,,0.0,0.0
2026-02-11,38.88,,0.0,0.0
2026-02-12,40.51,,0.0,0.0
